PartNo,Price
5VV-H182M-10,0.46
5VV-H3310-00,2.88
5VV-H3310-20,3.98
5VV-H3312-00,0.75
5VV-H3320-00,2.84
5VV-H3320-20,3.94
5VV-H3322-00,0.74
5VV-H3922-10,1.3
5VV-H3980-00,1.46
5VV-H3980-01,1.35
5VV-H4140-00,0.72
5VV-H4150-00,0.67
5VV-H4310-01,8.42
5VV-H4310-11,9.02
5VV-H4710-10,10.29
5VV-H4721-00,0.86
5VV-H4735-00,2.2
5VV-H4743-00,1.66
5VW-E4901-03,35.95
5VW-H1960-00,8.41
5VW-H1960-01,8.17
5VW-H3973-00,4.73
5VW-H3976-01,2.29
5VW-XH250-00,7.06
5VX-11650-00,31.84
5VX-11654-00,0.29
5VX-11656-00,1.98
5VX-11656-10,1.98
5VX-11656-20,1.98
5VX-11656-30,1.98
5VX-12413-00,9.03
5VX-1243A-00,2.5
5VX-13160-00,71.9
5VX-13533-00,5.83
5VX-13761-00,33.47
5VX-13971-00,12.87
5VX-1410E-00,4.1
5VX-14148-01,1.81
5VX-14149-00,2.84
5VX-14348-00,4.25
5VX-14349-00,3.93
5VX-14396-00,4.88
5VX-14503-00,11.25
5VX-14565-00,0.47
5VX-14807-00,1.58
5VX-14987-00,1.42
5VX-15451-01,1.78
5VX-15484-00,0.85
5VX-18116-00,8.47
5VX-18154-00,0.58
5VX-21511-A0-P3,27.8
5VX-21511-A0-P9,28.32
5VX-24181-00,0.66
5VX-27113-00,2.65
5VX-27315-00,0.45
5VX-27437-00,0.72
5VY-1111G-00,1.5
5VY-8A8E0-00,1.44
5WP-H3942-00,0.95
5WP-H397X-00,0.06
5WT-E1111-00,9.67
5WT-E1181-00,0.73
5WT-E1400-00,31.33
5WT-E1422-00,7.64
5WT-E2170-00,8.69
5WT-E2213-00,0.02
5WT-E2231-00,1.14
5WT-E3595-00,0.21
5WT-E4101-00,17.6
5WT-E4451-00,1.15
5WT-E4613-00,0.49
5WT-E4711-00,38.12
5WT-E4711-02,38
5WT-E5150-20,22
5WT-E6150-00,24.94
5WT-E6512-00,1.48
5WT-E6586-10,0.94
5WT-E7121-00,2.73
5WT-E7141-00,2.77
5WT-E7241-00,3.59
5WT-E7402-00,8.84
5WT-E8152-00,2.7
5WT-E8152-10,2.73
5WT-E817A-00,1.59
5WT-E8540-02,7.1
5WT-F2110-00,8.05
5WT-F3461-00,2.65
5WT-F470F-00,1.74
5WT-F4728-00,0.32
5WT-F4730-00,12.28
5WT-F6210-00,4.58
5WT-F7211-00,3.67
5WT-F7446-00,1.57
5WT-H2310-00,4.17
5WT-H2530-03,1.97
5WT-H3510-10,22.07
5WT-H3973-10,11.43
5XK-E5411-00,14.31
5XK-E5416-00,3.74
5XK-E5421-00,47.21
5XK-E6324-00,2.68
5XK-F580U-00,29.34
5XK-F5872-10,5.03
5XV-H2150-10,2.39
5Y1-16331-01,3.1
5YP-11603-00,12.68
5YP-12117-00,1.1
5YP-12411-00,14.35
5YP-12411-01,14.59
5YP-14103-00,5.01
5YP-14105-01,3.43
5YP-14112-20,20.16
5YP-14118-00,0.62
5YP-14131-00,1.1
5YP-14145-00,5.53
5YP-14146-00,0.56
5YP-14147-00,0.7
5YP-14169-10,2.2
5YP-14185-00,7.88
5YP-14216-00,0.64
5YP-14243-00,1.26
5YP-14349-00,1.26
5YP-14429-00,0.49
5YP-14515-00,3.15
5YP-14561-00,0.94
5YP-14562-00,0.94
5YP-14563-00,0.94
5YP-14564-00,1.89
5YP-1482K-00,1.05
5YP-14919-00,0.78
5YP-14959-00,2.36
5YP-85790-00,12.04
5YP-E1102-00,33.61
5YP-E1111-W0,68.24
5YP-E111F-00,1.04
5YP-E1133-10,3.56
5YP-E1166-00,0.92
5YP-E1181-00,1.12
5YP-E1185-01,3.78
5YP-E1191-00,5.31
5YP-E1193-00,2.92
5YP-E1196-00,0.78
5YP-E1311-00,9.92
5YP-E1351-00,0.02
5YP-E1412-00,23.98
5YP-E1422-00,9.56
5YP-E1549-00,7.42
5YP-E1603-00,9.96
5YP-E1630-04,26.35
5YP-E1631-01,39.08
5YP-E1631-20,35.7
5YP-E1631-21,33.89
5YP-E1633-00,0.54
5YP-E1650-04,26.42
5YP-E1651-00,17.6
5YP-E1651-10,5.03
5YP-E1951-00,0.15
5YP-E1952-01,1.01
5YP-E2111-00,5.8
5YP-E2113-00,1.69
5YP-E2119-00,0.98
5YP-E2121-00,8.29
5YP-E2126-00,0.84
5YP-E2150-00,21.71
5YP-E2151-00,6.09
5YP-E2157-00,1.96
5YP-E2159-00,0.28
5YP-E2160-00,21.76
5YP-E2161-00,6.1
5YP-E2170-01,8.5
5YP-E2171-00,33.97
5YP-E2171-01,23.67
5YP-E2231-00,0.97
5YP-E2241-00,7.12
5YP-E2288-00,4.42
5YP-E2405-00,15.69
5YP-E2413-00,0.79
5YP-E2420-01,53.55
5YP-E2422-00,1.7
5YP-E2428-00,0.05
5YP-E2443-00,3.55
5YP-E2450-00,2.19
5YP-E2460-00,38.18
5YP-E2461-00,24.46
5YP-E2491-00,0.76
5YP-E2576-00,0.52
5YP-E2671-00,0.19
5YP-E2675-00,0.06
5YP-E3300-00,2.9
5YP-E3324-00,4.26
5YP-E3327-00,0.37
5YP-E3329-00,0.23
5YP-E3411-00,0.45
5YP-E3440-00,5.72
5YP-E3447-10,5.01
5YP-E3542-00,0.96
5YP-E3586-00,4.04
5YP-E3595-00,0.22
5YP-E4101-01,38.25
5YP-E4101-02,38.14
5YP-E4411-00,1.8
5YP-E4411-01,1.93
5YP-E4412-00,0.66
5YP-E4425-00,0.4
5YP-E4437-00,1.3
5YP-E4450-00,1.55
5YP-E4452-00,0.28
5YP-E4453-00,1.12
5YP-E4613-00,0.66
5YP-E4728-00,2.52
5YP-E4737-00,0.07
5YP-E4758-00,7.21
5YP-E4840-00,19.04
5YP-E4877-00,0.62
5YP-E4881-00,1.25
5YP-E4882-00,2.6
5YP-E4890-00,7.2
5YP-E5113-00,0.38
5YP-E5150-00,120.34
5YP-E5351-00,0.58
5YP-E5362-00,0.46
5YP-E5377-00,1.36
5YP-E5411-00,8.62
5YP-E5421-00,11.8
5YP-E5421-10,11.8
5YP-E5451-00,1.87
5YP-E5461-00,0.69
5YP-E5514-00,20.59
5YP-E5521-00,0.32
5YP-E5524-00,25.29
5YP-E5555-00,1.31
5YP-E5598-00,0.27
5YP-E5614-00,0.29
5YP-E5641-00,12.93
5YP-E5661-00,18.39
5YP-E5664-00,0.82
5YP-E5671-00,10.58
5YP-E5674-00,2.35
5YP-E5696-00,0.71
5YP-E5767-00,0.33
5YP-E6116-00,7.15
5YP-E6131-00,0.54
5YP-E6135-00,0.32
5YP-E6143-00,0.44
5YP-E6144-00,0.13
5YP-E6150-00,24.62
5YP-E6181-00,0.41
5YP-E6182-00,1.5
5YP-E6300-00,149.81
5YP-E6310-00,69.24
5YP-E6310-01,67.76
5YP-E6321-00,1.25
5YP-E6324-00,0.52
5YP-E6331-00,1.25
5YP-E6333-00,0.32
5YP-E6351-00,1.48
5YP-E6356-00,4.19
5YP-E6357-00,2.35
5YP-E6371-00,3.14
5YP-E6383-00,1.13
5YP-E6384-00,0.78
5YP-E6512-00,8.02
5YP-E6539-00,0.05
5YP-E6586-00,1.53
5YP-E6611-00,18.61
5YP-E6620-00,80.26
5YP-E6628-00,0.57
5YP-E6777-00,0.15
5YP-E7121-00,2.6
5YP-E7131-00,3.2
5YP-E7141-00,3.23
5YP-E7211-00,4
5YP-E7221-00,2.8
5YP-E7231-00,3.13
5YP-E7241-00,3.34
5YP-E7410-00,78.02
5YP-E7411-00,8.42
5YP-E7420-00,92.15
5YP-E7421-00,6.67
5YP-E7456-00,0.31
5YP-E7471-00,0.17
5YP-E8101-00,2.94
5YP-E8120-00,10.26
5YP-E8127-00,1.53
5YP-E8140-00,5.35
5YP-E8172-00,1.04
5YP-E8175-00,2.29
5YP-E8179-00,2.25
5YP-E817A-00,1.58
5YP-E8181-00,0.29
5YP-E8185-00,7.91
5YP-E8186-00,3.38
5YP-E8337-00,0.71
5YP-E8511-00,9.59
5YP-E8512-00,10.08
5YP-E8540-00,26.2
5YP-E8549-00,0.27
5YP-E8561-00,0.57
5YP-F1173-00,0.41
5YP-F139R-00,0.06
5YP-F1611-00,2.09
5YP-F172K-00,0.72
5YP-F172M-00,0.4
5YP-F177G-01,1.4
5YP-F1817-00,0.98
5YP-F1871-00,1.01
5YP-F1875-00,0.17
5YP-F3141-00,0.79
5YP-F4141-00,2.7
5YP-F5381-00,1.31
5YP-F580U-03,16.3
5YP-F580U-04,16.81
5YP-F583T-10,17.62
5YP-F5867-10,0.75
5YP-F5872-00,5.56
5YP-F587A-00,0.22
5YP-F5917-00,0.31
5YP-F5919-00,2.9
5YP-F5924-00,0.62
5YP-F5925-01,0.06
5YP-F5937-00,0.48
5YP-F5939-00,0.47
5YP-F622K-00,0.11
5YP-F6257-00,0.25
5YP-F7112-00,0.45
5YP-F7231-00,0.73
5YP-F8349-00,0.33
5YP-H1410-00,44.08
5YP-H1410-10,34.75
5YP-H1450-00,11.96
5YP-H1450-20,12.26
5YP-H1800-00,70
5YP-H1800-01,58.5
5YP-H1800-02,20.93
5YP-H183G-00,1.8
5YP-H2530-03,2.15
5YP-H2540-00,9.17
5YP-H3922-10,1.94
5YP-H5353-00,0.25
5YP-H5546-00,0.19
5YP-H5885-00,9.72
5YP-W0041-00,3
5YP-W0045-00,5.7
5YP-W0045-01,5.76
5YP-W0047-50,0.72
5YP-W0048-50,1
5YP-W0057-00,3.14
5YP-WE140-01,41.91
5YP-WE141-00,14.5
5YP-XE111-00,114.44
5YW-H4710-00,23.96
5YW-H4714-00,0.26
5YW-H4718-00,0.15
5YW-H4721-00,0.91
5YW-H4743-00,1.87
5YY-14150-00,8.51
663-14548-00,0.64
68V-13533-00,1.55
6K8-14471-10,0.79
7RA-14162-00,1.87
802-14161-00,0.38
8DG-82370-00,7.55
8FP-13556-00,1.3
90101-06278,0.27
90101-08590,0.12
90101-08672,0.27
90101-08847,0.1
90101-10812,0.12
90101-12570,1.14
90101-12676,1.14
90105-06061,0.55
90105-06193,0.23
90105-06696,0.43
90105-06792,0.25
90105-06804,0.16
90105-06848,0.21
90105-06849,0.36
90105-06863,0.36
90105-06889,0.18
90105-06893,0.65
90105-06894,0.07
90105-08048,0.18
90105-08121,0.3
90105-08849,0.14
90105-08850,2.29
90105-08863,0.21
90105-08864,0.28
90105-088A2,0.16
90105-088B7,0.14
90105-088D8,0.29
90105-088D9,0.32
90105-088E1,0.33
90105-088E8,0.15
90105-10006,0.83
90105-10030,0.45
90105-10036,0.57
90105-10323,0.72
90105-10634,0.48
90105-10638,0.49
90105-106A7,0.94
90105-10778,0.61
90105-10824,0.28
90105-10826,0.33
90105-10829,0.62
90105-10861,0.79
90105-12660,1.59
90109-06183,0.14
90109-06190,0.48
90109-061F3,0.53
90109-06220,0.27
90109-06279,0.55
90109-063F1,0.3
90109-063F8,0.72
90109-06577,0.12
90109-065E0,0.34
90109-06814,0.19
90109-06827,0.08
90109-06848,0.41
90109-08015,0.27
90109-08034,0.45
90109-08063,0.35
90109-08075,0.27
90109-08087,0.88
90109-084F7,0.19
90109-08718,0.61
90109-08789,0.38
90109-08813,0.26
90109-08822,0.2
90109-08825,0.21
90109-08828,0.27
90109-08835,0.22
90109-10473,0.45
90109-105A5,2.19
90110-05801,0.22
90110-06069,0.97
90110-06138,0.49
90110-06239,0.14
90110-06813,0.29
90110-06846,0.33
90110-06849,0.36
90110-06858,0.04
90110-06868,0.65
90110-06873,0.44
90110-08199,0.42
90110-08803,0.11
90110-10801,0.29
90111-06031,0.25
90111-06802,0.11
90111-06807,0.08
90111-06811,0.07
90111-06815,0.05
90111-08807,0.18
90111-08815,0.08
90111-08818,0.13
90113-14800,3.6
90116-06804,0.32
90116-08017,0.35
90116-08318,0.47
90116-08388,0.51
90116-08392,0.68
90116-08393,0.53
90116-08597,1.33
90116-08806,0.24
90116-08812,0.2
90116-08815,1.62
90116-08833,0.49
90116-08843,1.36
90119-05001,0.24
90119-05062,0.3
90119-05071,0.15
90119-05804,0.05
90119-06051,0.14
90119-06096,0.15
90119-06117,0.53
90119-06163,0.15
90119-06211,0.34
90119-06226,0.09
90119-06877,0.06
90119-06885,0.06
90123-08046,0.98
90149-04318,0.27
90149-06011,0.14
90149-06030,0.13
90149-06131,0.25
90149-06159,0.16
90149-06821,0.17
90149-06829,0.45
90149-06N01,0.22
90149-10802,0.17
90150-05023,0.3
90150-06021,0.3
90153-06022,0.08
90153-06803,0.16
90155-06007,0.04
90157-06096,1.05
90159-03102,0.3
90159-06060,0.34
90159-06067,0.27
90159-06181,0.15
90159-06817,0.06
90159-06838,0.06
90160-05009,0.04
90163-04800,0.01
90163-05803,0.04
90163-05804,0.04
90167-05078,0.1
90170-05803,0.05
90170-06010,0.34
90170-06184,0.53
90170-08258,0.42
90170-08401,0.42
90170-10012,2.16
90170-10317,1.29
90170-10405,1.49
90170-12060,0.38
90170-12337,0.45
90170-12800,0.38
90170-28801,0.45
90174-06030,0.18
90175-06013,0.61
90176-06019,0.18
90176-08026,0.72
90176-08040,0.43
90176-08061,1.88
90176-08805,0.53
90176-22050,2.65
90179-06403,0.19
90179-06411,0.14
90179-08148,0.49
90179-08299,0.14
90179-08518,0.16
90179-08639,0.57
90179-08674,0.31
90179-10017,1.94
90179-10803,0.31
90179-10805,0.39
90179-10811,0.34
90179-12004,0.98
90179-12248,1.05
90179-12588,0.53
90179-12657,1.05
90179-12659,2.01
90179-12802,0.6
90179-12808,0.38
90179-14001,1.53
90179-16226,0.64
90179-25003,1.49
90179-25495,1.49
90179-28415,0.75
90183-04005,0.03
90183-05042,0.08
90183-06023,0.53
90183-06069,0.65
90183-06802,0.14
90183-06815,0.02
90185-08055,0.42
90185-08169,0.71
90185-10091,0.53
90185-10154,0.38
90185-10811,0.17
90185-12119,1.29
90185-12134,1.66
90185-14124,3.85
90185-14150,0.98
90185-14801,0.8
90201-04804,0.04
90201-05725,0.15
90201-05817,0.22
90201-05820,0.14
90201-05821,0.15
90201-06016,0.48
90201-06033,0.04
90201-06042,0.3
90201-06045,0.11
90201-06057,0.16
90201-06059,0.3
90201-06072,0.27
90201-062A8,0.08
90201-06380,0.05
90201-064L6,0.72
90201-06822,0.01
90201-06830,0.01
90201-06864,0.04
90201-08049,0.4
90201-08057,0.29
90201-08083,0.3
90201-08087,0.3
90201-080L7,0.42
90201-08326,0.32
90201-083A8,0.38
90201-08609,0.52
90201-08624,0.27
90201-086P8,0.45
90201-087H6,0.77
90201-08859,0.27
90201-100A1,0.45
90201-101J1,0.38
90201-105E8,0.18
90201-12019,0.87
90201-12023,0.34
90201-12030,0.71
90201-12043,0.81
90201-120E8,0.91
90201-120T5,0.57
90201-12163,0.14
90201-12166,0.3
90201-12172,0.45
90201-122A7,0.15
90201-122H1,0.43
90201-12593,0.63
90201-12688,0.36
90201-126A7,0.38
90201-126L0,0.83
90201-127F4,0.51
90201-127J6,0.27
90201-12817,0.46
90201-12824,0.22
90201-12876,0.15
90201-14220,0.38
90201-14811,0.04
90201-15008,0.53
90201-15016,0.32
90201-152L1,0.26
90201-154E8,0.22
90201-15701,0.34
90201-15821,0.82
90201-15823,0.07
90201-158D1,0.14
90201-16008,0.32
90201-167P7,0.65
90201-16803,0.33
90201-172U8,1.45
90201-173F4,0.11
90201-173U5,1.2
90201-174L9,1.36
90201-175F6,0.27
90201-17713,0.43
90201-177G4,0.28
90201-178D3,0.22
90201-19800,0.32
90201-19801,0.33
90201-202F9,0.3
90201-203F5,0.72
90201-204K8,1.07
90201-20814,0.42
90201-20815,0.1
90201-20821,0.76
90201-225M9,0.34
90201-25021,0.54
90201-25290,0.37
90201-266L1,2.11
90201-26802,0.19
90201-46800,0.2
90202-05178,0.44
90202-05187,0.08
90202-05188,0.12
90202-09802,0.05
90202-10120,0.19
90202-15800,0.06
90204-12007,0.42
90206-06090,0.15
90206-12074,0.19
90206-14093,0.14
90206-14800,0.05
90206-17084,0.91
90206-19027,0.34
90206-19802,0.05
90208-05800,0.17
90208-12015,0.29
90208-12040,0.18
90208-12050,0.85
90208-12808,0.65
90208-17032,0.38
90208-20003,0.25
90208-21002,1.29
90208-25802,0.46
90209-10131,0.34
90209-10210,0.35
90209-10224,0.53
90209-15270,0.42
90209-17285,0.13
90209-18208,0.14
90209-22292,3.76
90214-10800,0.82
90214-14002,0.65
90215-10284,0.38
90215-14321,1.15
90240-08084,0.53
90240-08124,0.61
90240-08140,0.29
90240-08144,0.35
90241-10015,0.83
90243-08006,0.45
90249-05083,0.14
90254-08016,0.53
90280-03017,0.48
90282-04036,0.42
90282-05006,1.98
90282-05031,0.44
90282-05047,0.48
90336-06031,0.3
90336-07034,0.24
90338-15800,0.05
90338-15802,0.06
90338-16008,0.37
90338-16148,0.91
90338-18122,0.42
90338-30802,2.07
90340-12806,0.11
90340-12808,0.33
90340-12811,0.25
90340-12813,1.69
90340-14068,1.24
90340-14805,0.28
90340-14812,0.49
90340-14814,0.41
90340-14816,1.13
90340-14824,1.6
90340-32805,0.69
90340-32810,0.46
90340-32815,2.45
90340-32820,0.49
90340-32823,1.69
90380-15800,0.82
90380-15807,0.33
90380-15808,0.24
90380-15809,0.82
90380-15810,0.41
90380-23800,1.01
90387-05026,0.18
90387-06043,0.1
90387-06052,0.28
90387-060G7,0.15
90387-061N0,0.61
90387-064W3,0.42
90387-066M1,0.3
90387-067V1,1.45
90387-06800,0.21
90387-06804,0.15
90387-06875,0.31
90387-06881,0.11
90387-06884,0.08
90387-06890,0.08
90387-06891,0.27
90387-06892,0.1
90387-06897,0.11
90387-068B0,0.44
90387-068G3,0.38
90387-068G4,0.34
90387-068J7,0.19
90387-068S1,0.27
90387-0801M,0.36
90387-08725,0.91
90387-08810,0.18
90387-08813,0.46
90387-08826,0.52
90387-10814,0.84
90387-121G8,4.83
90387-1503D,0.66
90387-15810,0.98
90387-16001,6.75
90387-16009,15.13
90387-16801,4.77
90387-16803,1.48
90387-16814,3.33
90387-16817,2.38
90387-17004,3.74
90387-17800,1.82
90387-17804,1.54
90387-202T7,2.13
90387-205W4,5.28
90387-205W8,5.15
90387-207F3,2.26
90387-20810,1.69
90387-208J9,1.01
90387-22660,0.42
90387-27800,0.69
90388-10800,0.93
90388-10801,1.33
90401-10159,1.05
90401-10812,0.24
90413-13800,0.13
90430-04229,0.23
90430-06014,0.27
90430-06166,0.12
90430-06192,0.39
90430-06817,0.27
90430-08119,0.42
90430-09800,0.38
90430-10802,1.09
90430-10804,1.09
90430-12801,0.55
90430-14043,1.09
90445-08831,0.22
90445-12804,0.18
90450-47002,1.1
90450-48803,0.93
90460-43179,1.29
90460-49058,0.61
90461-11800,0.05
90462-08001,0.55
90462-08800,0.55
90462-08805,0.14
90462-08806,0.13
90462-08810,0.32
90462-08812,0.11
90462-08814,0.29
90462-08817,0.65
90462-08818,0.6
90462-10802,0.24
90462-10809,0.17
90462-10811,0.18
90462-10815,0.15
90464-05800,0.1
90464-14801,0.05
90464-14802,0.08
90464-14807,0.07
90464-16039,0.08
90464-16801,0.48
90464-18246,0.21
90464-20181,0.22
90464-21800,0.12
90464-25267,0.14
90464-35800,0.01
90464-36800,0.05
90464-44803,0.14
90464-45800,0.13
90464-50800,0.17
90464-60810,0.06
90464-75800,0.07
90465-08805,0.4
90465-10833,0.1
90467-07029,0.27
90467-08003,0.1
90467-08092,0.04
90467-08801,0.22
90467-09006,0.08
90467-10008,0.27
90467-10038,0.3
90467-10805,0.05
90467-11106,0.12
90467-11M08,0.3
90467-12052,0.3
90467-12808,0.06
90467-13133,0.3
90467-13802,0.13
90467-13807,0.24
90467-13808,0.22
90467-13858,0.06
90467-14117,0.13
90467-14804,0.08
90467-15012,0.11
90467-15802,0.6
90467-15M14,0.72
90467-16800,0.12
90467-16829,0.29
90467-18806,0.24
90467-18807,0.2
90467-20050,0.42
90467-23801,0.2
90468-15020,0.45
90468-23194,0.51
90468-26046,0.43
90468-26048,0.36
90480-01558,0.57
90480-09481,0.46
90480-10623,1.51
90480-10801,0.04
90480-12320,0.69
90480-13005,0.26
90480-13018,0.32
90480-13428,0.3
90480-13567,0.72
90480-13816,0.12
90480-14817,0.16
90480-14823,0.07
90480-15483,0.34
90480-18549,0.61
90501-02639,0.38
90501-030A0,0.04
90501-037J6,0.05
90501-047H5,0.1
90501-04800,0.04
90501-04801,0.16
90501-04805,0.11
90501-050F1,0.04
90501-05800,1.57
90501-06022,0.16
90501-06800,0.11
90501-06803,0.02
90501-071E3,0.19
90501-125E9,0.16
90501-12743,0.45
90501-147A5,0.15
90501-16004,0.16
90501-16761,0.19
90501-16800,0.11
90501-16801,0.45
90501-18576,0.38
90501-203G2,0.13
90501-20568,0.83
90501-254L6,0.96
90501-43002,3.28
90504-18031,0.34
90506-12001,1.15
90506-15001,1.15
90506-20041,0.45
90506-20369,0.61
90506-23804,0.19
90506-28800,0.31
90506-32800,0.24
90506-35003,0.39
90506-35149,1.38
90506-35816,0.4
90507-29009,1.96
90508-10514,0.45
90508-10739,0.45
90508-14709,0.72
90508-14800,1.12
90508-20023,0.38
90508-20555,0.42
90508-20631,0.27
90508-26556,0.44
90508-26700,1.25
90508-26803,0.29
90508-26805,0.35
90508-26808,0.22
90508-29007,1
90508-30797,1.98
90508-32563,0.72
90508-32642,0.45
90508-32768,2.24
90508-32837,0.21
90520-10803,0.06
90520-10804,0.07
90560-12191,0.38
90560-16385,6.83
90560-17328,3.32
90560-17384,1.21
90560-20329,4.67
91011-08045,0.58
91312-04025,0.06
91312-05010,0.11
91312-06012,0.16
91312-06014,0.22
91312-06016,0.22
91312-06020,0.22
91312-06025,0.27
91312-06100,0.49
91312-08035,0.42
91314-06012,0.1
91314-08020,0.27
91314-08030,0.23
91314-08040,0.43
91314-08050,0.49
91314-10020,0.44
91317-04025,0.16
91317-05010,0.15
91317-06012,0.16
91317-06014,0.27
91317-06016,0.24
91317-06018,0.16
91317-06020,0.16
91317-06025,0.49
91317-06035,0.21
91317-06095,0.57
91317-06100,1.09
91317-08020,0.27
91317-08025,0.23
91317-08030,0.27
91317-08035,0.42
91317-10100,1.5
91490-20015,0.3
91490-25020,0.12
91490-30030,0.23
91701-06018,0.3
91701-06040,0.19
91810-14808,0.08
91810-14809,0.33
91811-10005,1.05
92012-05016,0.09
92014-06010,0.16
92017-05016,0.09
92017-05025,0.29
92017-06010,0.16
92017-06012,0.16
92017-06016,0.23
92017-06020,0.16
92017-08016,0.23
92017-08025,0.24
92017-08040,0.36
9201L-06010,0.16
92901-05725,0.06
92902-06200,0.06
92907-04600,0.05
92907-05200,0.07
92907-05600,0.08
92907-06100,0.07
92907-06200,0.07
92907-06600,0.05
92907-08200,0.16
92907-08600,0.07
92907-10600,0.08
92990-05600,0.07
92990-06600,0.08
93101-10001,2.12
93101-10142,1.14
93101-10804,1.18
93101-10841,1.91
93101-10843,0.6
93101-12173,1.3
93101-21170,1.98
93101-21803,1.09
93101-21804,0.44
93101-23801,0.75
93101-28139,1.2
93101-35097,1.74
93102-12224,1.45
93102-12321,1.29
93102-12807,1
93102-12862,0.49
93102-12883,1.47
93102-12891,0.55
93102-15801,0.55
93102-15805,0.19
93102-15890,0.14
93102-16800,1.25
93102-16801,0.6
93102-17004,1.69
93102-17803,1.62
93102-17805,0.57
93102-19800,1.76
93102-19803,0.28
93102-20143,1.63
93102-20881,1.75
93102-20892,0.65
93102-22004,2.82
93102-22294,1.05
93102-22810,5.82
93102-22813,0.33
93102-25061,0.83
93102-25446,3.13
93102-25815,0.48
93102-26800,0.97
93102-32801,1.58
93103-10800,7.14
93103-10801,5.37
93103-25098,4.35
93104-33801,1.08
93106-17801,0.15
93106-20808,0.22
93106-20814,0.22
93106-20816,0.1
93106-26815,0.13
93106-28800,0.19
93106-28801,0.18
93106-28802,0.48
93106-28803,0.59
93106-30817,0.12
93109-20800,0.87
93210-06800,0.12
93210-068E9,0.39
93210-068F7,0.11
93210-07802,0.22
93210-09800,0.18
93210-09805,0.19
93210-09806,0.11
93210-10804,0.4
93210-10805,0.29
93210-108H5,0.05
93210-11802,0.33
93210-11803,0.11
93210-11805,0.04
93210-12801,0.27
93210-13803,0.04
93210-14807,0.04
93210-14816,0.05
93210-14899,0.38
93210-148F8,0.13
93210-148H8,0.11
93210-15862,0.47
93210-16801,0.07
93210-16803,0.1
93210-16805,0.33
93210-19123,0.18
93210-19804,0.33
93210-19809,0.22
93210-198F0,0.44
93210-198F9,0.27
93210-21800,0.33
93210-21801,0.16
93210-228G1,0.19
93210-25803,0.13
93210-258F1,0.19
93210-258G2,0.4
93210-26801,0.38
93210-26805,0.22
93210-26807,0.29
93210-29800,0.38
93210-29803,0.22
93210-30611,0.55
93210-32803,0.6
93210-32807,0.55
93210-32811,0.08
93210-328G3,0.32
93210-34801,0.38
93210-34802,0.22
93210-418G7,0.08
93210-42802,0.18
93210-448G4,0.24
93210-54805,0.38
93210-568G8,0.42
93210-59800,0.55
93210-60800,0.55
93210-628B6,0.19
93210-71462,0.53
93210-84800,0.19
93210-84801,0.21
93211-07800,0.76
93211-07804,0.2
93211-31800,0.92
93211-44800,0.47
93211-44801,0.73
93300-638Y6,4.28
93306-000Y2,1.43
93306-000Y3,0.65
93306-00105,2.93
93306-001X2,3.41
93306-001X4,2.88
93306-001X6,3.22
93306-001Y1,0.92
93306-00210,3.77
93306-002X2,2.74
93306-002X5,1.3
93306-002X8,4.2
93306-002YD,2.67
93306-002YE,4.29
93306-002YW,5.18
93306-003Y7,11.98
93306-003YN,6.89
93306-004XD,5.3
93306-004XF,1.51
93306-004XP,7.62
93306-004XR,4.69
93306-054XB,4.36
93306-054Y2,3.68
93306-054YM,2.67
93306-082Y2,3.62
93306-20221,4.35
93306-202X0,4.95
93306-202X8,1.33
93306-202XX,1.32
93306-203X3,1.28
93306-203XK,1.46
93306-203YU,1.16
93306-203YY,4.03
93306-204XM,2.35
93306-204Y7,1.23
93306-204YF,1.38
93306-204YL,4.59
93306-204YS,6.19
93306-20594,10.09
93306-205XK,9.96
93306-205YG,2.13
93306-252X1,4.46
93306-252X7,0.89
93306-252XB,0.72
93306-252XR,4.82
93306-252XY,4
93306-252Y9,5.01
93306-252YE,1.11
93306-252YL,4.62
93306-253YB,4.07
93306-272X2,2.18
93306-272Y8,3.28
93306-300X9,0.96
93306-301XT,0.82
93306-301YR,0.98
93306-301YS,3.9
93306-302YC,1.62
93306-302YF,1.06
93306-303YD,2.08
93306-303YE,1.75
93306-305X3,12.12
93306-305X7,9.05
93306-305XA,4.91
93306-305XP,10.48
93306-305XR,13.21
93306-305YD,5.86
93306-305YF,2.31
93306-305YL,8.51
93306-372Y1,10.62
93306-372Y4,4.06
93306-528X7,11.99
93306-804Y0,2.08
93306-804Y3,1.93
93306-809Y0,14.1
93306-901Y6,1.34
93306-904Y2,5.1
93306-906Y0,6.52
93306-906Y3,2.8
93306-906Y4,7.74
93310-108Y5,3.19
93310-216S7,5.43
93310-216X9,19.9
93310-325X1,4.16
93310-325X3,3.7
93310-419X6,3.41
93310-422X4,7.9
93310-450Y9,1.09
93310-526X0,2
93310-526Y2,10.99
93310-528X7,16.94
93310-528Y8,4.54
93310-528YA,6.01
93310-528YB,5.46
93310-528YD,17.51
93310-528YK,12.09
93310-628Y6,2.07
93311-315Y6,4.84
93315-108Y5,3.19
93315-112Y8,2.88
93315-112Y9,1.8
93315-317Y1,1.48
93317-218Y1,1.39
93317-417Y2,2.22
93340-21008,6.1
93340-21210,3.07
93340-212Y2,1.25
93340-212Y8,1.19
93410-20038,0.19
93410-20070,0.28
93410-20809,0.06
93410-22039,0.08
93420-32808,0.22
93430-08007,0.09
93440-10085,0.11
93440-10153,0.11
93440-45827,0.97
